IDPRODUCTO,Rating,Clasificacion,Genero,Desarrollador,Jugadores
8345,3,E,Cartas,Blizzard,1 a 2
8346,3,E,Cartas,Blizzard,1 a 2
8347,3,E,Cartas,Blizzard,1 a 2
8348,3,E,Cartas,Blizzard,1 a 2
8349,3,E,Cartas,Blizzard,1 a 2
8350,3,E,Cartas,Blizzard,1 a 2
8351,3,E,Cartas,Blizzard,1 a 2
8352,3,E,Cartas,Blizzard,1 a 2
8353,3,E,Cartas,Blizzard,1 a 2
8354,3,E,Cartas,Blizzard,1 a 2
8355,3,E,Cartas,Blizzard,1 a 2
8356,3,E,Cartas,Blizzard,1 a 2
8357,3,E,Cartas,Blizzard,1 a 2
8358,3,E,Cartas,Blizzard,1 a 2
8359,3,E,Cartas,Blizzard,1 a 2
8360,3,E,Cartas,Blizzard,1 a 2
8361,3,E,Cartas,Blizzard,1 a 2
8362,3,E,Cartas,Blizzard,1 a 2
8363,3,E,Cartas,Blizzard,1 a 2
8364,3,E,Cartas,Blizzard,1 a 2
8365,3,E,Cartas,Blizzard,1 a 2
8366,3,E,Cartas,Blizzard,1 a 2
8367,3,E,Cartas,Blizzard,1 a 2
8368,3,E,Cartas,Blizzard,1 a 2
8369,3,E,Cartas,Blizzard,1 a 2
8370,3,E,Cartas,Blizzard,1 a 2
8371,3,E,Cartas,Blizzard,1 a 2
8372,3,E,Cartas,Blizzard,1 a 2
8373,3,E,Cartas,Blizzard,1 a 2
8374,3,E,Cartas,Blizzard,1 a 2
8375,3,E,Cartas,Blizzard,1 a 2
8376,3,E,Cartas,Blizzard,1 a 2
8377,3,E,Cartas,Blizzard,1 a 2
8378,3,E,Cartas,Blizzard,1 a 2
8379,3,E,Cartas,Blizzard,1 a 2
8380,3,E,Cartas,Blizzard,1 a 2
8381,3,E,Cartas,Blizzard,1 a 2
8382,3,E,Cartas,Blizzard,1 a 2
8383,3,E,Cartas,Blizzard,1 a 2
8384,3,E,Cartas,Blizzard,1 a 2
8385,3,E,Cartas,Blizzard,1 a 2
8386,3,E,Cartas,Blizzard,1 a 2
8387,3,E,Cartas,Blizzard,1 a 2
8388,3,E,Cartas,Blizzard,1 a 2
8389,3,E,Cartas,Blizzard,1 a 2
8390,3,E,Cartas,Blizzard,1 a 2
8391,3,E,Cartas,Blizzard,1 a 2
8392,3,E,Cartas,Blizzard,1 a 2
8393,3,E,Cartas,Blizzard,1 a 2
8394,3,E,Cartas,Blizzard,1 a 2
8395,3,E,Cartas,Blizzard,1 a 2
8396,3,E,Cartas,Blizzard,1 a 2
8397,3,E,Cartas,Blizzard,1 a 2
8398,3,E,Cartas,Blizzard,1 a 2
8399,3,E,Cartas,Blizzard,1 a 2
8400,3,E,Cartas,Blizzard,1 a 2
8401,2,T,RTS,Blizzard,1 a 2
8402,2,T,RTS,Blizzard,1 a 2
8403,2,T,RTS,Blizzard,1 a 2
8404,2,T,RTS,Blizzard,1 a 2
8405,2,T,RTS,Blizzard,1 a 2
8406,2,T,RTS,Blizzard,1 a 2
8407,2,T,RTS,Blizzard,1 a 2
8408,2,T,RTS,Blizzard,1 a 2
8409,2,T,RTS,Blizzard,1 a 2
8410,2,T,RTS,Blizzard,1 a 2
8411,2,T,RTS,Blizzard,1 a 2
8412,2,T,RTS,Blizzard,1 a 2
8413,2,T,RTS,Blizzard,1 a 2
8414,2,T,RTS,Blizzard,1 a 2
8415,2,T,RTS,Blizzard,1 a 2
8416,2,T,RTS,Blizzard,1 a 2
8417,2,T,RTS,Blizzard,1 a 2
8418,2,T,RTS,Blizzard,1 a 2
8419,2,T,RTS,Blizzard,1 a 2
8420,2,T,RTS,Blizzard,1 a 2
8421,2,T,RTS,Blizzard,1 a 2
8422,2,T,RTS,Blizzard,1 a 2
8423,2,T,RTS,Blizzard,1 a 2
8424,2,T,RTS,Blizzard,1 a 2
8425,2,T,RTS,Blizzard,1 a 2
8426,2,T,RTS,Blizzard,1 a 2
8427,2,T,RTS,Blizzard,1 a 2
8428,2,T,RTS,Blizzard,1 a 2
8429,2,T,RTS,Blizzard,1 a 2
8430,2,T,RTS,Blizzard,1 a 2
8431,2,T,RTS,Blizzard,1 a 2
8432,2,T,RTS,Blizzard,1 a 2
8433,2,T,RTS,Blizzard,1 a 2
8434,2,T,RTS,Blizzard,1 a 2
8435,2,T,RTS,Blizzard,1 a 2
8436,2,T,RTS,Blizzard,1 a 2
8437,2,T,RTS,Blizzard,1 a 2
8438,2,T,RTS,Blizzard,1 a 2
8439,2,T,RTS,Blizzard,1 a 2
8440,2,T,RTS,Blizzard,1 a 2
8441,2,T,RTS,Blizzard,1 a 2
8442,2,T,RTS,Blizzard,1 a 2
8443,2,T,RTS,Blizzard,1 a 2
8444,2,T,RTS,Blizzard,1 a 2
8445,2,T,RTS,Blizzard,1 a 2
8446,2,T,RTS,Blizzard,1 a 2
8447,2,T,RTS,Blizzard,1 a 2
8448,2,T,RTS,Blizzard,1 a 2
8449,2,T,RTS,Blizzard,1 a 2
8450,2,T,RTS,Blizzard,1 a 2
8451,2,T,RTS,Blizzard,1 a 2
8452,2,T,RTS,Blizzard,1 a 2
8453,2,T,RTS,Blizzard,1 a 2
8454,2,T,RTS,Blizzard,1 a 2
8455,2,T,RTS,Blizzard,1 a 2
8456,2,T,RTS,Blizzard,1 a 2
8457,2,T,RTS,Blizzard,1 a 2
8458,2,T,RTS,Blizzard,1 a 2
8459,2,T,RTS,Blizzard,1 a 2
8460,2,T,RTS,Blizzard,1 a 2
8461,2,T,RTS,Blizzard,1 a 2
8462,2,T,RTS,Blizzard,1 a 2
8463,2,T,RTS,Blizzard,1 a 2
8464,2,T,RTS,Blizzard,1 a 2
8465,2,T,RTS,Blizzard,1 a 2
8466,2,T,RTS,Blizzard,1 a 2
8467,2,T,RTS,Blizzard,1 a 2
8468,2,T,RTS,Blizzard,1 a 2
8469,2,T,RTS,Blizzard,1 a 2
8470,2,T,RTS,Blizzard,1 a 2
8471,2,T,RTS,Blizzard,1 a 2
8472,2,T,RTS,Blizzard,1 a 2
8473,2,T,RTS,Blizzard,1 a 2
8474,2,T,RTS,Blizzard,1 a 2
8475,2,T,RTS,Blizzard,1 a 2
8476,2,T,RTS,Blizzard,1 a 2
8477,2,T,RTS,Blizzard,1 a 2
8478,2,T,RTS,Blizzard,1 a 2
8479,2,T,RTS,Blizzard,1 a 2
8480,2,T,RTS,Blizzard,1 a 2
8481,2,T,RTS,Blizzard,1 a 2
8482,2,T,RTS,Blizzard,1 a 2
8483,2,T,RTS,Blizzard,1 a 2
8484,2,T,RTS,Blizzard,1 a 2
8485,2,T,RTS,Blizzard,1 a 2
8486,2,T,RTS,Blizzard,1 a 2
8487,2,T,RTS,Blizzard,1 a 2
8488,2,T,RTS,Blizzard,1 a 2
8489,2,T,RTS,Blizzard,1 a 2
8490,2,T,RTS,Blizzard,1 a 2
8491,2,T,RTS,Blizzard,1 a 2
8492,2,T,RTS,Blizzard,1 a 2
8493,2,T,RTS,Blizzard,1 a 2
8494,2,T,RTS,Blizzard,1 a 2
8495,2,T,RTS,Blizzard,1 a 2
8496,2,T,RTS,Blizzard,1 a 2
8497,2,T,RTS,Blizzard,1 a 2
8498,2,T,RTS,Blizzard,1 a 2
8499,2,T,RTS,Blizzard,1 a 2
8500,2,T,RTS,Blizzard,1 a 2
