idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
7166,4492,20,Venta,0,31/08/2016,Tarjeta
6966,4795,17,Venta,0,24/03/2017,Efectivo
6486,153,18,Venta,0,13/09/2017,Efectivo
6204,3405,17,Venta,0,25/12/2017,Tarjeta
6552,2791,15,Venta,0,15/12/2017,Tarjeta
7829,38,15,Venta,0,09/06/2016,Tarjeta
8236,3871,15,Venta,0,13/06/2016,Tarjeta
6600,1656,16,Venta,0,05/04/2017,Tarjeta
7442,1549,18,Venta,0,21/08/2016,Efectivo
8618,2735,19,Venta,0,19/02/2016,Tarjeta
8808,4861,18,Venta,0,13/07/2017,Tarjeta
7508,315,15,Venta,0,06/08/2016,Tarjeta
8121,4939,18,Venta,0,15/01/2017,Tarjeta
8940,99,15,Venta,0,01/05/2017,Efectivo
8820,1171,17,Venta,0,22/09/2016,Efectivo
7501,2350,18,Venta,0,22/10/2016,Efectivo
8347,2463,18,Venta,0,11/11/2016,Efectivo
6152,4150,20,Venta,0,09/12/2016,Tarjeta
7683,2069,15,Venta,0,18/03/2016,Efectivo
8025,1647,21,Venta,0,24/03/2017,Efectivo
7599,2128,16,Venta,0,12/08/2017,Tarjeta
8349,1635,21,Venta,0,11/04/2017,Tarjeta
6732,987,16,Venta,0,27/09/2016,Efectivo
6154,1367,18,Venta,0,27/09/2016,Tarjeta
7353,4826,17,Venta,0,07/03/2017,Efectivo
6010,2677,16,Venta,0,21/08/2016,Efectivo
7906,4813,18,Venta,0,17/08/2017,Tarjeta
6929,2421,18,Venta,0,09/10/2016,Tarjeta
7200,2778,15,Venta,0,08/03/2016,Efectivo
7991,1985,17,Venta,0,11/10/2016,Tarjeta
7941,1370,17,Venta,0,23/12/2016,Efectivo
6207,699,19,Venta,0,16/02/2016,Efectivo
7525,1341,18,Venta,0,28/04/2016,Tarjeta
6501,4,16,Venta,0,27/12/2016,Efectivo
8540,4649,16,Venta,0,07/12/2017,Tarjeta
8366,1466,17,Venta,0,06/11/2017,Tarjeta
8557,476,19,Venta,0,24/06/2016,Tarjeta
6891,4755,20,Venta,0,09/08/2016,Tarjeta
8419,4425,17,Venta,0,22/03/2016,Tarjeta
7632,2388,16,Venta,0,22/05/2016,Tarjeta
6071,3773,17,Venta,0,13/05/2016,Tarjeta
6248,261,15,Venta,0,04/07/2016,Tarjeta
6467,1982,21,Venta,0,30/07/2016,Efectivo
8052,3617,16,Venta,0,30/11/2016,Tarjeta
8684,665,16,Venta,0,20/09/2016,Tarjeta
7258,3888,18,Venta,0,27/06/2017,Tarjeta
8847,1123,19,Venta,0,08/12/2017,Efectivo
6783,152,20,Venta,0,16/08/2016,Efectivo
8175,999,18,Venta,0,20/12/2016,Tarjeta
8966,1525,18,Venta,0,15/12/2017,Tarjeta
7379,2458,21,Venta,0,05/03/2016,Tarjeta
6932,4477,20,Venta,0,22/07/2017,Efectivo
8525,2821,20,Venta,0,13/11/2017,Efectivo
7972,902,19,Venta,0,01/03/2017,Tarjeta
8155,2434,18,Venta,0,21/04/2016,Tarjeta
6492,1226,17,Venta,0,19/11/2017,Tarjeta
6168,4756,17,Venta,0,19/09/2016,Tarjeta
8311,233,16,Venta,0,08/07/2017,Efectivo
6776,4739,21,Venta,0,25/07/2016,Tarjeta
8293,1379,15,Venta,0,17/11/2017,Efectivo
6056,2662,15,Venta,0,29/03/2017,Efectivo
6563,1728,15,Venta,0,02/04/2016,Efectivo
8270,4298,16,Venta,0,30/01/2016,Efectivo
7160,492,20,Venta,0,30/06/2017,Efectivo
7715,2300,21,Venta,0,24/09/2017,Efectivo
6920,4256,15,Venta,0,21/05/2016,Tarjeta
7623,714,16,Venta,0,06/10/2017,Efectivo
6635,1358,19,Venta,0,24/07/2016,Efectivo
8671,3904,16,Venta,0,16/11/2017,Tarjeta
7346,3315,19,Venta,0,14/06/2016,Tarjeta
6020,772,20,Venta,0,27/12/2016,Efectivo
7188,278,19,Venta,0,07/05/2017,Efectivo
6210,1193,21,Venta,0,23/09/2017,Tarjeta
7801,1560,15,Venta,0,13/10/2017,Tarjeta
8725,3057,15,Venta,0,20/07/2017,Efectivo
7680,4453,17,Venta,0,11/09/2016,Efectivo
7782,2028,20,Venta,0,02/08/2017,Tarjeta
7232,1329,16,Venta,0,12/06/2016,Efectivo
6942,3527,20,Venta,0,21/03/2016,Efectivo
8677,295,16,Venta,0,24/09/2017,Tarjeta
8893,2419,20,Venta,0,24/07/2017,Tarjeta
8446,4294,15,Venta,0,19/08/2016,Tarjeta
6150,471,20,Venta,0,04/08/2017,Tarjeta
7170,2450,18,Venta,0,21/09/2017,Tarjeta
6137,2404,20,Venta,0,17/03/2016,Tarjeta
6866,3022,15,Venta,0,06/07/2017,Efectivo
8515,594,19,Venta,0,23/01/2017,Tarjeta
7244,1021,18,Venta,0,14/05/2016,Tarjeta
6339,1375,16,Venta,0,03/02/2016,Efectivo
6118,4000,19,Venta,0,19/11/2017,Efectivo
7896,3369,21,Venta,0,16/01/2016,Tarjeta
8422,4904,19,Venta,0,28/02/2016,Efectivo
6837,3533,17,Venta,0,26/01/2017,Efectivo
6363,1057,21,Venta,0,18/04/2017,Efectivo
6756,2906,19,Venta,0,05/03/2016,Tarjeta
8160,3659,18,Venta,0,21/12/2016,Efectivo
6668,1260,18,Venta,0,24/09/2017,Efectivo
8174,1807,17,Venta,0,01/11/2017,Efectivo
7613,1024,17,Venta,0,14/06/2016,Tarjeta
6524,1920,20,Venta,0,26/04/2017,Tarjeta
6981,627,19,Venta,0,02/07/2016,Tarjeta
7495,4267,16,Venta,0,20/11/2016,Efectivo
6571,4900,17,Venta,0,20/07/2016,Efectivo
8318,2242,16,Venta,0,25/06/2016,Efectivo
6581,4002,19,Venta,0,23/07/2017,Efectivo
7943,2122,15,Venta,0,20/01/2017,Tarjeta
6782,2140,17,Venta,0,31/07/2016,Tarjeta
8580,4755,21,Venta,0,18/11/2016,Efectivo
7603,3238,18,Venta,0,26/12/2017,Tarjeta
7383,1008,16,Venta,0,09/07/2016,Efectivo
6367,2121,21,Venta,0,22/06/2016,Tarjeta
6556,3783,15,Venta,0,16/08/2016,Tarjeta
8290,2193,20,Venta,0,22/01/2017,Tarjeta
7653,2740,19,Venta,0,29/03/2017,Tarjeta
8979,343,16,Venta,0,28/03/2016,Efectivo
8002,3507,18,Venta,0,24/08/2017,Tarjeta
7586,1514,17,Venta,0,16/07/2017,Efectivo
8214,3166,16,Venta,0,17/03/2017,Tarjeta
6839,4254,19,Venta,0,17/06/2017,Tarjeta
6695,2213,17,Venta,0,16/11/2016,Tarjeta
6454,3234,17,Venta,0,13/12/2016,Efectivo
8152,4415,19,Venta,0,29/11/2016,Efectivo
8794,4475,20,Venta,0,15/09/2016,Efectivo
7362,3767,20,Venta,0,21/02/2017,Tarjeta
8807,3337,15,Venta,0,11/04/2017,Efectivo
7275,1085,19,Venta,0,30/10/2017,Tarjeta
8562,3341,19,Venta,0,30/07/2017,Efectivo
6736,3821,21,Venta,0,26/05/2017,Efectivo
6944,3718,21,Venta,0,21/10/2016,Efectivo
6088,1519,18,Venta,0,21/02/2016,Tarjeta
7813,1207,21,Venta,0,31/12/2016,Efectivo
7670,1249,21,Venta,0,08/09/2017,Tarjeta
8213,3174,21,Venta,0,05/12/2016,Efectivo
6167,3664,20,Venta,0,16/12/2017,Tarjeta
6890,4846,16,Venta,0,03/12/2016,Efectivo
6805,1974,19,Venta,0,19/10/2017,Efectivo
8381,1611,21,Venta,0,21/03/2017,Tarjeta
6189,2594,15,Venta,0,22/04/2016,Tarjeta
7967,891,19,Venta,0,11/08/2016,Efectivo
7018,3046,16,Venta,0,04/10/2017,Tarjeta
7928,1203,20,Venta,0,08/08/2017,Efectivo
6147,490,19,Venta,0,27/04/2016,Tarjeta
7583,3150,16,Venta,0,07/08/2016,Efectivo
8789,414,18,Venta,0,12/04/2016,Tarjeta
6155,3690,16,Venta,0,18/06/2016,Tarjeta
7203,23,20,Venta,0,02/11/2016,Efectivo
8730,2103,20,Venta,0,21/12/2016,Efectivo
7987,3514,17,Venta,0,30/06/2016,Tarjeta
7365,3950,21,Venta,0,30/10/2016,Efectivo
8470,713,18,Venta,0,29/12/2017,Efectivo
7053,2465,20,Venta,0,15/06/2016,Tarjeta
7090,759,17,Venta,0,31/12/2016,Tarjeta
8398,1810,18,Venta,0,15/09/2017,Efectivo
8314,481,21,Venta,0,20/10/2017,Efectivo
7017,1115,20,Venta,0,08/12/2017,Tarjeta
8469,3932,19,Venta,0,06/07/2016,Efectivo
8501,1527,18,Venta,0,22/03/2016,Tarjeta
7284,1105,15,Venta,0,20/02/2017,Efectivo
6956,3313,21,Venta,0,18/02/2016,Tarjeta
7364,1591,18,Venta,0,24/10/2016,Tarjeta
8367,4294,15,Venta,0,25/11/2016,Tarjeta
8987,783,18,Venta,0,16/12/2017,Efectivo
7046,913,19,Venta,0,04/09/2017,Tarjeta
8998,4612,15,Venta,0,12/08/2016,Tarjeta
8989,1892,21,Venta,0,25/03/2017,Tarjeta
7652,1941,16,Venta,0,13/07/2017,Efectivo
7071,1535,18,Venta,0,22/02/2016,Efectivo
7280,1866,17,Venta,0,27/04/2016,Tarjeta
7187,4757,21,Venta,0,17/08/2016,Tarjeta
7705,2781,15,Venta,0,27/04/2016,Efectivo
6955,2834,21,Venta,0,23/02/2016,Tarjeta
8900,3150,19,Venta,0,20/06/2017,Tarjeta
8641,3737,17,Venta,0,22/09/2016,Efectivo
7920,4656,16,Venta,0,23/02/2017,Tarjeta
7257,2753,17,Venta,0,30/01/2016,Tarjeta
7438,2592,16,Venta,0,23/10/2017,Efectivo
7472,1056,21,Venta,0,04/04/2016,Tarjeta
7293,3366,16,Venta,0,17/01/2016,Efectivo
8097,1974,21,Venta,0,29/05/2016,Tarjeta
6193,2313,18,Venta,0,29/07/2017,Tarjeta
8753,3989,18,Venta,0,24/05/2016,Efectivo
8801,3935,18,Venta,0,06/01/2017,Tarjeta
7124,2914,19,Venta,0,20/12/2017,Tarjeta
6522,1921,17,Venta,0,17/10/2016,Tarjeta
7312,974,18,Venta,0,06/01/2017,Tarjeta
7060,1940,19,Venta,0,28/05/2017,Tarjeta
7081,2047,16,Venta,0,24/05/2016,Efectivo
6411,4378,15,Venta,0,14/10/2016,Efectivo
6396,4671,15,Venta,0,26/08/2016,Tarjeta
7531,3077,15,Venta,0,10/07/2016,Efectivo
7162,2405,17,Venta,0,06/11/2017,Efectivo
8510,1222,16,Venta,0,05/10/2016,Efectivo
7885,4480,18,Venta,0,20/06/2017,Efectivo
7730,2888,18,Venta,0,17/05/2017,Efectivo
7152,4372,20,Venta,0,20/12/2017,Tarjeta
8509,4648,16,Venta,0,13/07/2016,Efectivo
7912,937,19,Venta,0,05/07/2017,Tarjeta
6721,440,21,Venta,0,02/01/2017,Efectivo
6819,3279,18,Venta,0,29/01/2016,Tarjeta
8899,699,18,Venta,0,07/05/2017,Efectivo
7605,2780,15,Venta,0,22/07/2016,Efectivo
8268,3813,16,Venta,0,11/11/2016,Efectivo
8498,4856,19,Venta,0,17/10/2017,Tarjeta
7872,154,19,Venta,0,29/04/2017,Efectivo
8588,4352,17,Venta,0,29/04/2016,Efectivo
7643,4971,18,Venta,0,13/09/2017,Tarjeta
8920,830,20,Venta,0,10/04/2017,Tarjeta
7456,1429,21,Venta,0,06/06/2016,Efectivo
8638,1600,19,Venta,0,15/02/2017,Tarjeta
8564,4085,17,Venta,0,03/12/2016,Tarjeta
6568,4266,15,Venta,0,16/11/2016,Efectivo
6960,4377,17,Venta,0,08/02/2017,Efectivo
7854,1250,15,Venta,0,07/12/2017,Tarjeta
6219,846,18,Venta,0,26/09/2016,Tarjeta
6393,438,15,Venta,0,04/06/2016,Efectivo
7163,3313,16,Venta,0,07/04/2016,Tarjeta
8871,1008,16,Venta,0,13/01/2017,Tarjeta
7117,3641,19,Venta,0,10/12/2017,Efectivo
6360,4630,17,Venta,0,10/01/2017,Tarjeta
6483,2258,20,Venta,0,13/09/2017,Efectivo
8749,413,15,Venta,0,08/08/2017,Efectivo
6906,3563,18,Venta,0,23/01/2016,Tarjeta
6752,3237,16,Venta,0,02/04/2016,Efectivo
8460,1094,17,Venta,0,21/04/2017,Efectivo
7883,2280,17,Venta,0,26/03/2017,Efectivo
6242,869,20,Venta,0,11/07/2017,Efectivo
8384,2182,15,Venta,0,10/09/2016,Tarjeta
8651,2611,21,Venta,0,08/10/2017,Efectivo
7041,4987,18,Venta,0,04/05/2017,Tarjeta
7294,2917,21,Venta,0,24/03/2017,Tarjeta
7254,2753,20,Venta,0,23/08/2017,Efectivo
6218,4709,17,Venta,0,09/10/2017,Efectivo
7151,1346,19,Venta,0,21/07/2017,Efectivo
7107,448,21,Venta,0,29/03/2017,Efectivo
6257,906,16,Venta,0,02/05/2016,Efectivo
6680,3720,19,Venta,0,17/10/2016,Efectivo
6892,2968,18,Venta,0,11/11/2016,Efectivo
6918,2699,16,Venta,0,07/07/2016,Efectivo
6180,2912,19,Venta,0,15/12/2016,Efectivo
8150,4582,20,Venta,0,18/12/2017,Tarjeta
8652,1375,15,Venta,0,26/11/2017,Efectivo
7992,4779,21,Venta,0,04/05/2017,Tarjeta
8444,1927,19,Venta,0,28/01/2016,Efectivo
7676,1078,19,Venta,0,20/09/2017,Tarjeta
7145,896,21,Venta,0,20/04/2017,Efectivo
7045,961,19,Venta,0,26/01/2016,Efectivo
8851,4876,20,Venta,0,20/07/2016,Tarjeta
8780,4271,20,Venta,0,04/06/2016,Tarjeta
7326,3061,20,Venta,0,02/04/2016,Tarjeta
8766,4223,19,Venta,0,04/08/2017,Tarjeta
8881,2132,17,Venta,0,29/01/2017,Efectivo
7198,2137,16,Venta,0,25/03/2016,Tarjeta
7686,927,16,Venta,0,19/07/2016,Tarjeta
7142,2236,21,Venta,0,17/01/2016,Tarjeta
6536,3153,21,Venta,0,18/09/2017,Tarjeta
6935,876,17,Venta,0,21/02/2017,Tarjeta
6623,480,18,Venta,0,18/10/2017,Efectivo
6639,3248,15,Venta,0,08/06/2017,Efectivo
8014,4903,19,Venta,0,24/08/2016,Tarjeta
7936,4828,15,Venta,0,20/10/2016,Tarjeta
6074,1048,18,Venta,0,20/03/2016,Tarjeta
6103,4904,18,Venta,0,09/11/2017,Tarjeta
7733,3896,15,Venta,0,08/03/2016,Efectivo
7082,4126,18,Venta,0,08/04/2017,Efectivo
6276,3420,15,Venta,0,20/01/2017,Tarjeta
7153,3240,19,Venta,0,17/10/2016,Efectivo
7869,1940,21,Venta,0,08/07/2016,Efectivo
6672,4073,21,Venta,0,06/05/2016,Efectivo
6171,4440,19,Venta,0,31/01/2017,Tarjeta
8075,748,17,Venta,0,18/08/2017,Efectivo
8223,2591,17,Venta,0,17/09/2016,Tarjeta
6365,3136,16,Venta,0,25/02/2017,Tarjeta
7853,3145,17,Venta,0,17/12/2016,Efectivo
6230,4338,18,Venta,0,21/12/2017,Efectivo
7003,3903,21,Venta,0,28/05/2016,Tarjeta
7143,289,21,Venta,0,10/02/2017,Tarjeta
8226,1719,19,Venta,0,27/05/2017,Tarjeta
6619,176,18,Venta,0,23/02/2016,Efectivo
8729,2889,18,Venta,0,04/10/2016,Tarjeta
8096,2063,20,Venta,0,06/07/2016,Tarjeta
8066,4743,16,Venta,0,12/08/2017,Efectivo
6559,2657,20,Venta,0,24/04/2017,Efectivo
8451,3629,15,Venta,0,20/07/2017,Efectivo
7957,649,17,Venta,0,25/11/2017,Tarjeta
8619,724,17,Venta,0,29/12/2016,Tarjeta
7169,2941,16,Venta,0,25/05/2017,Efectivo
8203,4151,15,Venta,0,30/04/2016,Tarjeta
6351,2784,17,Venta,0,19/08/2016,Efectivo
6041,1003,17,Venta,0,25/11/2016,Efectivo
6498,1122,16,Venta,0,02/02/2016,Tarjeta
6712,1786,17,Venta,0,26/09/2016,Efectivo
7309,3020,19,Venta,0,18/07/2017,Efectivo
8798,164,16,Venta,0,06/06/2016,Efectivo
6091,543,16,Venta,0,29/04/2016,Efectivo
7708,780,15,Venta,0,03/03/2016,Efectivo
7681,974,17,Venta,0,27/08/2017,Tarjeta
8258,4241,20,Venta,0,28/10/2016,Efectivo
7444,1102,21,Venta,0,20/11/2016,Tarjeta
8842,3925,17,Venta,0,16/01/2016,Tarjeta
8218,4573,15,Venta,0,30/01/2017,Efectivo
6277,59,20,Venta,0,29/07/2016,Tarjeta
8664,1556,18,Venta,0,31/01/2017,Tarjeta
7147,4051,21,Venta,0,16/02/2017,Efectivo
7572,3051,18,Venta,0,21/03/2017,Tarjeta
7520,1856,16,Venta,0,23/07/2016,Tarjeta
7415,920,21,Venta,0,24/11/2016,Efectivo
6245,4152,20,Venta,0,01/04/2016,Tarjeta
7341,1271,16,Venta,0,06/10/2017,Tarjeta
7933,1277,21,Venta,0,18/07/2017,Efectivo
7262,759,15,Venta,0,08/12/2017,Tarjeta
6102,4022,18,Venta,0,09/03/2016,Efectivo
6698,467,15,Venta,0,21/07/2016,Efectivo
8674,4757,17,Venta,0,19/07/2016,Tarjeta
7577,2820,18,Venta,0,02/05/2017,Efectivo
8860,2496,20,Venta,0,12/01/2017,Tarjeta
6661,4979,16,Venta,0,19/06/2017,Efectivo
7120,552,20,Venta,0,21/01/2017,Tarjeta
6184,4286,16,Venta,0,11/07/2017,Efectivo
8802,3748,20,Venta,0,16/04/2016,Efectivo
6426,1296,18,Venta,0,12/07/2017,Efectivo
8362,3262,19,Venta,0,18/06/2017,Tarjeta
7382,4923,16,Venta,0,19/04/2016,Efectivo
8746,4994,17,Venta,0,13/03/2017,Tarjeta
7743,4385,17,Venta,0,31/03/2017,Efectivo
7101,247,17,Venta,0,14/03/2016,Tarjeta
7195,4006,21,Venta,0,12/01/2017,Tarjeta
7260,2041,15,Venta,0,04/09/2017,Efectivo
7384,748,16,Venta,0,30/04/2016,Tarjeta
7996,733,16,Venta,0,06/07/2016,Efectivo
8850,4172,19,Venta,0,27/05/2016,Efectivo
7511,150,18,Venta,0,08/10/2016,Efectivo
8433,1997,20,Venta,0,21/04/2017,Efectivo
6613,4694,21,Venta,0,11/07/2016,Tarjeta
7664,2862,15,Venta,0,26/04/2016,Tarjeta
7833,3960,21,Venta,0,02/12/2016,Tarjeta
6223,596,19,Venta,0,30/01/2017,Efectivo
6601,1179,18,Venta,0,21/11/2017,Efectivo
8643,2809,17,Venta,0,02/04/2016,Tarjeta
7981,976,19,Venta,0,29/04/2017,Efectivo
6658,882,19,Venta,0,05/10/2017,Tarjeta
8359,2745,16,Venta,0,03/02/2016,Efectivo
8531,4766,20,Venta,0,07/05/2017,Efectivo
8248,2145,21,Venta,0,06/04/2016,Efectivo
7721,269,21,Venta,0,02/04/2016,Tarjeta
8581,1962,16,Venta,0,24/02/2016,Tarjeta
7856,2786,18,Venta,0,25/04/2017,Efectivo
6551,2552,17,Venta,0,13/03/2017,Efectivo
6387,1057,15,Venta,0,29/08/2017,Tarjeta
6313,3692,18,Venta,0,17/09/2016,Efectivo
8680,3668,20,Venta,0,05/08/2016,Tarjeta
6976,2459,21,Venta,0,30/05/2016,Efectivo
8416,329,17,Venta,0,14/11/2017,Tarjeta
6868,1260,17,Venta,0,01/11/2017,Tarjeta
6322,1807,17,Venta,0,19/03/2016,Efectivo
6225,1276,15,Venta,0,15/05/2017,Tarjeta
7523,1321,19,Venta,0,02/02/2016,Efectivo
6928,3932,15,Venta,0,07/03/2016,Tarjeta
6212,3888,18,Venta,0,18/01/2017,Efectivo
8286,4190,18,Venta,0,09/05/2017,Efectivo
7418,3097,20,Venta,0,26/10/2016,Tarjeta
7239,3731,17,Venta,0,05/07/2016,Tarjeta
6807,1217,20,Venta,0,26/08/2016,Tarjeta
6418,1373,21,Venta,0,28/03/2017,Efectivo
7830,4368,19,Venta,0,10/04/2017,Tarjeta
7995,3386,16,Venta,0,31/01/2017,Tarjeta
6334,2874,20,Venta,0,07/11/2017,Efectivo
6400,4038,16,Venta,0,19/06/2016,Efectivo
8916,3475,18,Venta,0,02/04/2016,Efectivo
6979,4405,19,Venta,0,25/10/2016,Efectivo
6255,322,20,Venta,0,15/11/2016,Efectivo
7193,1817,21,Venta,0,18/12/2016,Efectivo
7022,3252,21,Venta,0,09/11/2017,Tarjeta
7533,769,18,Venta,0,11/01/2017,Tarjeta
6388,1584,17,Venta,0,23/02/2016,Efectivo
8546,4314,19,Venta,0,25/02/2017,Efectivo
6476,793,17,Venta,0,11/06/2016,Tarjeta
6329,659,18,Venta,0,09/02/2017,Tarjeta
6811,4072,19,Venta,0,10/06/2016,Tarjeta
7310,1229,16,Venta,0,26/06/2017,Tarjeta
7827,3083,18,Venta,0,30/06/2017,Tarjeta
8829,4174,18,Venta,0,01/01/2017,Tarjeta
8596,3422,21,Venta,0,15/08/2016,Efectivo
7529,4507,20,Venta,0,07/02/2017,Tarjeta
6495,1220,16,Venta,0,13/04/2017,Efectivo
6740,451,19,Venta,0,23/05/2017,Efectivo
8434,2646,19,Venta,0,06/04/2017,Tarjeta
6948,539,16,Venta,0,24/08/2016,Tarjeta
6849,2498,16,Venta,0,07/12/2016,Efectivo
8697,2146,20,Venta,0,19/12/2016,Tarjeta
7732,1962,18,Venta,0,13/11/2016,Efectivo
6187,2748,20,Venta,0,10/09/2017,Efectivo
8629,2762,21,Venta,0,12/02/2016,Tarjeta
8866,4525,15,Venta,0,18/04/2016,Efectivo
7421,4142,17,Venta,0,08/07/2016,Tarjeta
8308,4750,17,Venta,0,30/09/2017,Efectivo
7619,2344,17,Venta,0,12/12/2016,Tarjeta
6733,1852,17,Venta,0,31/07/2017,Tarjeta
6821,2644,15,Venta,0,23/07/2016,Tarjeta
6085,601,15,Venta,0,19/03/2016,Tarjeta
7789,960,19,Venta,0,08/06/2016,Efectivo
7879,2669,15,Venta,0,02/04/2016,Efectivo
7464,4681,15,Venta,0,30/04/2016,Tarjeta
7506,2401,16,Venta,0,25/01/2016,Tarjeta
6379,3474,19,Venta,0,29/12/2016,Efectivo
6203,1777,19,Venta,0,05/11/2017,Efectivo
7105,639,19,Venta,0,29/03/2016,Efectivo
7178,3306,19,Venta,0,22/05/2017,Tarjeta
8786,4245,20,Venta,0,14/05/2016,Tarjeta
6781,161,20,Venta,0,12/04/2016,Efectivo
6815,2516,17,Venta,0,10/05/2016,Efectivo
6919,2387,15,Venta,0,26/01/2016,Tarjeta
6820,1541,21,Venta,0,23/04/2017,Tarjeta
6107,4624,15,Venta,0,22/07/2016,Tarjeta
6796,582,15,Venta,0,15/03/2017,Efectivo
6372,582,15,Venta,0,22/06/2017,Tarjeta
8969,934,16,Venta,0,17/03/2017,Tarjeta
6953,331,21,Venta,0,08/02/2016,Efectivo
7634,2923,21,Venta,0,04/03/2016,Efectivo
8321,28,21,Venta,0,26/05/2016,Efectivo
6283,2889,18,Venta,0,03/06/2016,Tarjeta
8229,1643,18,Venta,0,11/06/2017,Efectivo
8252,434,16,Venta,0,19/11/2017,Efectivo
6410,947,15,Venta,0,19/04/2017,Tarjeta
7729,452,17,Venta,0,21/06/2017,Tarjeta
8369,3266,15,Venta,0,19/01/2017,Tarjeta
7097,4822,19,Venta,0,05/07/2016,Tarjeta
6496,737,21,Venta,0,16/09/2017,Efectivo
6893,2146,20,Venta,0,18/10/2016,Efectivo
6311,125,15,Venta,0,24/03/2017,Tarjeta
8134,4210,20,Venta,0,03/07/2016,Efectivo
7453,3126,16,Venta,0,04/02/2016,Tarjeta
6299,3321,20,Venta,0,29/01/2017,Tarjeta
7234,3469,19,Venta,0,25/11/2016,Efectivo
8339,3799,17,Venta,0,10/09/2016,Tarjeta
8660,4255,15,Venta,0,28/02/2017,Tarjeta
8903,346,16,Venta,0,23/02/2017,Efectivo
7330,1619,20,Venta,0,05/04/2017,Tarjeta
7070,4836,15,Venta,0,03/02/2017,Efectivo
6064,2087,21,Venta,0,06/12/2016,Tarjeta
8568,1401,15,Venta,0,09/08/2017,Tarjeta
6947,2289,20,Venta,0,07/07/2017,Efectivo
6710,4694,19,Venta,0,08/03/2017,Efectivo
8558,2724,15,Venta,0,21/01/2017,Tarjeta
6547,4338,19,Venta,0,03/01/2017,Tarjeta
