idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
3047,769,12,Venta,0,19/09/17,Efectivo
5435,2830,12,Venta,0,20/09/17,Tarjeta
5467,4009,12,Venta,0,20/09/17,Efectivo
5465,4388,9,Venta,0,20/09/17,Efectivo
4089,3460,12,Venta,0,20/09/17,Efectivo
5085,202,14,Venta,0,20/09/17,Tarjeta
4321,1232,14,Venta,0,20/09/17,Tarjeta
3762,2161,14,Venta,0,21/09/17,Efectivo
4577,50,8,Venta,0,21/09/17,Tarjeta
4473,1871,9,Venta,0,21/09/17,Tarjeta
4736,2347,11,Venta,0,21/09/17,Tarjeta
4427,2238,11,Venta,0,21/09/17,Efectivo
4068,1313,13,Venta,0,21/09/17,Efectivo
5022,666,10,Venta,0,22/09/17,Efectivo
3557,1903,8,Venta,0,22/09/17,Efectivo
3969,750,14,Venta,0,22/09/17,Efectivo
5636,3213,12,Venta,0,22/09/17,Tarjeta
3091,3357,9,Venta,0,22/09/17,Tarjeta
3188,3768,12,Venta,0,23/09/17,Tarjeta
4414,2566,12,Venta,0,23/09/17,Tarjeta
3887,2738,8,Venta,0,23/09/17,Efectivo
5907,3586,11,Venta,0,23/09/17,Tarjeta
3567,4977,9,Venta,0,23/09/17,Efectivo
5042,2062,13,Venta,0,24/09/17,Efectivo
3884,805,10,Venta,0,25/09/17,Tarjeta
3525,3292,9,Venta,0,25/09/17,Tarjeta
5781,3595,12,Venta,0,25/09/17,Efectivo
3886,2466,13,Venta,0,25/09/17,Efectivo
3859,1486,9,Venta,0,26/09/17,Tarjeta
4659,4506,9,Venta,0,26/09/17,Efectivo
4854,2901,10,Venta,0,26/09/17,Tarjeta
4362,3731,13,Venta,0,27/09/17,Tarjeta
3043,4792,8,Venta,0,27/09/17,Tarjeta
3351,4742,12,Venta,0,27/09/17,Efectivo
4912,2129,11,Venta,0,28/09/17,Tarjeta
5077,4198,12,Venta,0,28/09/17,Efectivo
3895,692,14,Venta,0,29/09/17,Efectivo
3926,3994,13,Venta,0,29/09/17,Tarjeta
3319,3695,10,Venta,0,29/09/17,Efectivo
4862,4748,8,Venta,0,29/09/17,Tarjeta
3321,3645,13,Venta,0,29/09/17,Efectivo
3917,2306,10,Venta,0,30/09/17,Efectivo
5008,1463,9,Venta,0,30/09/17,Tarjeta
3292,2571,13,Venta,0,30/09/17,Tarjeta
3731,979,9,Venta,0,30/09/17,Tarjeta
5848,2618,14,Venta,0,30/09/17,Tarjeta
5196,1088,12,Venta,0,30/09/17,Efectivo
3453,621,13,Venta,0,30/09/17,Tarjeta
5185,3145,11,Venta,0,30/09/17,Tarjeta
5364,2307,11,Venta,0,30/09/17,Tarjeta
5470,2882,11,Venta,0,01/10/17,Tarjeta
4049,1407,9,Venta,0,01/10/17,Tarjeta
4638,3221,11,Venta,0,01/10/17,Tarjeta
3750,3867,9,Venta,0,01/10/17,Efectivo
5968,4810,8,Venta,0,01/10/17,Efectivo
5849,4643,14,Venta,0,02/10/17,Tarjeta
3089,439,13,Venta,0,02/10/17,Efectivo
4881,1037,9,Venta,0,03/10/17,Tarjeta
3600,2540,9,Venta,0,03/10/17,Efectivo
3490,204,13,Venta,0,04/10/17,Tarjeta
3201,3893,11,Venta,0,04/10/17,Efectivo
5526,3166,10,Venta,0,04/10/17,Tarjeta
3844,1894,11,Venta,0,04/10/17,Efectivo
4338,2017,9,Venta,0,04/10/17,Tarjeta
3101,3976,12,Venta,0,04/10/17,Efectivo
3384,4295,14,Venta,0,04/10/17,Efectivo
3531,3599,11,Venta,0,05/10/17,Efectivo
5167,2952,12,Venta,0,05/10/17,Tarjeta
3001,3193,8,Venta,0,05/10/17,Efectivo
5160,2403,11,Venta,0,05/10/17,Efectivo
5241,506,14,Venta,0,06/10/17,Tarjeta
3695,2467,12,Venta,0,06/10/17,Efectivo
3636,4362,9,Venta,0,06/10/17,Efectivo
5199,4535,9,Venta,0,06/10/17,Efectivo
5753,2967,10,Venta,0,06/10/17,Tarjeta
4745,3411,9,Venta,0,06/10/17,Tarjeta
5808,451,11,Venta,0,07/10/17,Efectivo
5341,4312,10,Venta,0,07/10/17,Efectivo
3891,4507,13,Venta,0,07/10/17,Tarjeta
5799,1971,13,Venta,0,07/10/17,Efectivo
5227,119,12,Venta,0,07/10/17,Efectivo
4299,194,12,Venta,0,08/10/17,Tarjeta
5274,824,14,Venta,0,08/10/17,Tarjeta
5219,3577,11,Venta,0,08/10/17,Tarjeta
3259,1071,12,Venta,0,09/10/17,Efectivo
4038,3969,9,Venta,0,09/10/17,Efectivo
3575,2742,12,Venta,0,09/10/17,Tarjeta
5715,1351,13,Venta,0,09/10/17,Tarjeta
3630,4026,10,Venta,0,09/10/17,Efectivo
3711,1764,13,Venta,0,10/10/17,Efectivo
5812,801,14,Venta,0,10/10/17,Efectivo
3211,2730,12,Venta,0,10/10/17,Tarjeta
3167,1698,11,Venta,0,10/10/17,Tarjeta
6000,3943,8,Venta,0,10/10/17,Efectivo
4822,924,14,Venta,0,11/10/17,Tarjeta
5845,2017,9,Venta,0,11/10/17,Tarjeta
4293,4863,14,Venta,0,11/10/17,Tarjeta
3551,2496,11,Venta,0,11/10/17,Efectivo
5815,2237,10,Venta,0,11/10/17,Efectivo
3030,822,9,Venta,0,12/10/17,Tarjeta
4260,2643,10,Venta,0,12/10/17,Efectivo
4742,4691,8,Venta,0,12/10/17,Efectivo
4756,4563,10,Venta,0,13/10/17,Efectivo
4059,1421,13,Venta,0,13/10/17,Tarjeta
5961,2854,8,Venta,0,13/10/17,Tarjeta
3528,2914,10,Venta,0,13/10/17,Tarjeta
4868,695,9,Venta,0,13/10/17,Efectivo
5404,4826,12,Venta,0,13/10/17,Tarjeta
4453,2495,8,Venta,0,13/10/17,Efectivo
5737,1414,11,Venta,0,14/10/17,Tarjeta
5121,1699,9,Venta,0,14/10/17,Tarjeta
5339,1146,10,Venta,0,14/10/17,Tarjeta
5642,1462,9,Venta,0,14/10/17,Efectivo
4996,680,13,Venta,0,15/10/17,Efectivo
5198,2696,13,Venta,0,15/10/17,Efectivo
3059,3609,9,Venta,0,15/10/17,Tarjeta
3131,1426,10,Venta,0,15/10/17,Tarjeta
4021,516,13,Venta,0,15/10/17,Tarjeta
4317,2016,9,Venta,0,15/10/17,Efectivo
5573,2885,8,Venta,0,16/10/17,Tarjeta
4741,3854,10,Venta,0,16/10/17,Tarjeta
4899,1646,12,Venta,0,16/10/17,Tarjeta
3763,34,12,Venta,0,17/10/17,Tarjeta
4128,2355,9,Venta,0,17/10/17,Tarjeta
4561,1273,14,Venta,0,17/10/17,Tarjeta
3609,4605,11,Venta,0,17/10/17,Tarjeta
4294,3167,8,Venta,0,17/10/17,Tarjeta
3685,4717,10,Venta,0,18/10/17,Efectivo
3971,348,10,Venta,0,18/10/17,Tarjeta
3026,920,12,Venta,0,19/10/17,Efectivo
4507,1323,9,Venta,0,19/10/17,Tarjeta
5525,1097,13,Venta,0,19/10/17,Tarjeta
4445,191,8,Venta,0,20/10/17,Tarjeta
4529,649,11,Venta,0,20/10/17,Efectivo
4102,1699,12,Venta,0,21/10/17,Tarjeta
3052,1945,8,Venta,0,21/10/17,Tarjeta
4759,4989,12,Venta,0,21/10/17,Efectivo
4286,4067,13,Venta,0,21/10/17,Tarjeta
4670,3680,11,Venta,0,22/10/17,Tarjeta
4154,4375,9,Venta,0,23/10/17,Tarjeta
4682,3313,14,Venta,0,23/10/17,Efectivo
5797,4057,9,Venta,0,23/10/17,Tarjeta
3608,2646,11,Venta,0,23/10/17,Efectivo
5332,1509,9,Venta,0,23/10/17,Tarjeta
4610,3790,8,Venta,0,23/10/17,Tarjeta
4634,1266,10,Venta,0,23/10/17,Tarjeta
4635,2236,12,Venta,0,24/10/17,Efectivo
3368,2522,12,Venta,0,25/10/17,Tarjeta
3761,3445,9,Venta,0,25/10/17,Tarjeta
3014,4840,14,Venta,0,26/10/17,Tarjeta
5312,4348,12,Venta,0,26/10/17,Efectivo
3381,2323,14,Venta,0,27/10/17,Tarjeta
5626,4193,9,Venta,0,27/10/17,Efectivo
5545,956,11,Venta,0,27/10/17,Efectivo
4700,189,14,Venta,0,27/10/17,Tarjeta
3431,2137,12,Venta,0,27/10/17,Tarjeta
3222,3800,9,Venta,0,27/10/17,Tarjeta
5593,3537,14,Venta,0,28/10/17,Efectivo
4493,1889,9,Venta,0,28/10/17,Tarjeta
4058,2847,12,Venta,0,28/10/17,Efectivo
5760,3791,12,Venta,0,28/10/17,Efectivo
4159,257,8,Venta,0,28/10/17,Tarjeta
5513,3024,9,Venta,0,29/10/17,Tarjeta
5064,4586,12,Venta,0,29/10/17,Tarjeta
5269,420,11,Venta,0,29/10/17,Efectivo
5913,4410,12,Venta,0,29/10/17,Tarjeta
5827,989,9,Venta,0,30/10/17,Efectivo
3040,1442,12,Venta,0,30/10/17,Efectivo
4654,3790,9,Venta,0,30/10/17,Efectivo
4863,1179,9,Venta,0,30/10/17,Efectivo
4531,2681,14,Venta,0,30/10/17,Efectivo
4609,927,13,Venta,0,30/10/17,Efectivo
4782,4437,14,Venta,0,30/10/17,Tarjeta
4628,4722,11,Venta,0,30/10/17,Efectivo
5624,225,11,Venta,0,30/10/17,Efectivo
4100,4579,11,Venta,0,31/10/17,Efectivo
4460,4840,11,Venta,0,31/10/17,Efectivo
4394,1185,12,Venta,0,31/10/17,Efectivo
4594,4764,10,Venta,0,31/10/17,Efectivo
5035,1304,9,Venta,0,31/10/17,Tarjeta
3441,2698,10,Venta,0,01/11/17,Tarjeta
3646,382,10,Venta,0,01/11/17,Tarjeta
3087,1056,8,Venta,0,02/11/17,Tarjeta
4067,2494,10,Venta,0,02/11/17,Tarjeta
3168,3224,10,Venta,0,02/11/17,Efectivo
4178,4043,13,Venta,0,02/11/17,Efectivo
3764,4902,11,Venta,0,02/11/17,Efectivo
4523,2721,8,Venta,0,02/11/17,Efectivo
3945,3121,8,Venta,0,02/11/17,Efectivo
3151,1129,10,Venta,0,03/11/17,Efectivo
4893,2406,14,Venta,0,04/11/17,Efectivo
5212,534,13,Venta,0,04/11/17,Tarjeta
4924,894,11,Venta,0,04/11/17,Tarjeta
5468,1259,13,Venta,0,04/11/17,Efectivo
3687,2843,8,Venta,0,05/11/17,Tarjeta
3437,4223,9,Venta,0,05/11/17,Tarjeta
4189,4629,9,Venta,0,01/12/17,Efectivo
4030,4773,8,Venta,0,01/12/17,Tarjeta
5406,662,12,Venta,0,01/12/17,Tarjeta
4939,1231,12,Venta,0,01/12/17,Tarjeta
5151,2429,13,Venta,0,01/12/17,Efectivo
5096,4982,10,Venta,0,01/12/17,Efectivo
3796,2043,9,Venta,0,01/12/17,Efectivo
3843,3638,11,Venta,0,01/12/17,Efectivo
4345,1656,8,Venta,0,01/12/17,Tarjeta
3999,4292,14,Venta,0,01/12/17,Efectivo
5882,775,12,Venta,0,01/12/17,Tarjeta
4450,4483,11,Venta,0,01/12/17,Tarjeta
5466,838,12,Venta,0,01/12/17,Efectivo
4665,2774,9,Venta,0,01/12/17,Tarjeta
5502,2705,11,Venta,0,01/12/17,Efectivo
3947,4875,14,Venta,0,01/12/17,Efectivo
5318,2904,10,Venta,0,01/12/17,Tarjeta
4639,1311,12,Venta,0,01/12/17,Tarjeta
3255,2445,14,Venta,0,01/12/17,Efectivo
3323,3474,8,Venta,0,01/12/17,Efectivo
5960,2432,10,Venta,0,01/12/17,Tarjeta
5093,2986,8,Venta,0,01/12/17,Tarjeta
3513,3847,14,Venta,0,01/12/17,Tarjeta
4807,346,13,Venta,0,01/12/17,Tarjeta
3592,1077,13,Venta,0,01/12/17,Tarjeta
4392,241,13,Venta,0,01/12/17,Tarjeta
5914,4408,11,Venta,0,01/12/17,Efectivo
5033,2263,10,Venta,0,01/12/17,Efectivo
3285,4195,8,Venta,0,01/12/17,Efectivo
4358,4894,10,Venta,0,01/12/17,Tarjeta
3990,1215,10,Venta,0,01/12/17,Tarjeta
3075,2328,14,Venta,0,01/12/17,Efectivo
4213,4416,11,Venta,0,01/12/17,Efectivo
5209,4938,9,Venta,0,01/12/17,Efectivo
3877,3415,13,Venta,0,01/12/17,Tarjeta
3894,3034,10,Venta,0,01/12/17,Tarjeta
4910,2291,11,Venta,0,01/12/17,Efectivo
4389,984,12,Venta,0,01/12/17,Tarjeta
5175,3406,11,Venta,0,01/12/17,Tarjeta
4010,2017,8,Venta,0,01/12/17,Efectivo
3938,3919,11,Venta,0,01/12/17,Efectivo
5405,2916,13,Venta,0,01/12/17,Tarjeta
3463,593,10,Venta,0,01/12/17,Efectivo
5874,3364,13,Venta,0,01/12/17,Tarjeta
5218,1447,12,Venta,0,01/12/17,Efectivo
4629,36,9,Venta,0,01/12/17,Tarjeta
3234,1774,11,Venta,0,01/12/17,Tarjeta
4491,4063,10,Venta,0,01/12/17,Efectivo
3773,2679,13,Venta,0,01/12/17,Tarjeta
5552,4422,13,Venta,0,01/12/17,Efectivo
4333,1445,9,Venta,0,01/12/17,Efectivo
4601,4331,10,Venta,0,01/12/17,Efectivo
4000,3139,13,Venta,0,01/12/17,Efectivo
3724,4431,8,Venta,0,01/12/17,Efectivo
3414,971,10,Venta,0,01/12/17,Efectivo
5676,4538,12,Venta,0,01/12/17,Efectivo
5978,4262,9,Venta,0,01/12/17,Efectivo
3934,714,11,Venta,0,01/12/17,Efectivo
5408,667,13,Venta,0,01/12/17,Efectivo
4946,3050,14,Venta,0,01/12/17,Tarjeta
3849,3372,10,Venta,0,01/12/17,Efectivo
4962,4084,10,Venta,0,01/12/17,Efectivo
4412,32,9,Venta,0,01/12/17,Tarjeta
4399,380,9,Venta,0,01/12/17,Efectivo
3478,955,12,Venta,0,01/12/17,Efectivo
4785,1270,11,Venta,0,01/12/17,Tarjeta
4138,3168,8,Venta,0,01/12/17,Tarjeta
3770,1170,12,Venta,0,01/12/17,Efectivo
4843,485,13,Venta,0,01/12/17,Tarjeta
3299,3063,10,Venta,0,01/12/17,Efectivo
5072,2922,12,Venta,0,01/12/17,Tarjeta
5985,674,11,Venta,0,01/12/17,Tarjeta
4625,4258,10,Venta,0,01/12/17,Tarjeta
3210,2984,13,Venta,0,01/12/17,Tarjeta
3935,3958,11,Venta,0,01/12/17,Tarjeta
3581,4030,8,Venta,0,01/12/17,Tarjeta
5981,3886,13,Venta,0,01/12/17,Tarjeta
5915,2153,14,Venta,0,01/12/17,Efectivo
3038,2196,14,Venta,0,01/12/17,Tarjeta
3212,4155,12,Venta,0,01/12/17,Efectivo
4917,3298,8,Venta,0,01/12/17,Efectivo
5147,3382,12,Venta,0,01/12/17,Efectivo
3655,3101,12,Venta,0,01/12/17,Tarjeta
4280,338,12,Venta,0,01/12/17,Efectivo
4009,1193,12,Venta,0,01/12/17,Tarjeta
3109,2106,14,Venta,0,01/12/17,Tarjeta
5576,2848,11,Venta,0,01/12/17,Efectivo
3745,3582,9,Venta,0,01/12/17,Efectivo
5926,2048,11,Venta,0,01/12/17,Tarjeta
5819,821,13,Venta,0,01/12/17,Tarjeta
5854,4403,8,Venta,0,01/12/17,Efectivo
4314,1044,14,Venta,0,01/12/17,Efectivo
5140,3634,12,Venta,0,01/12/17,Efectivo
4184,2546,9,Venta,0,01/12/17,Efectivo
3122,3542,9,Venta,0,01/12/17,Tarjeta
5710,1666,9,Venta,0,01/12/17,Efectivo
5822,544,9,Venta,0,01/12/17,Tarjeta
4237,2365,13,Venta,0,01/12/17,Tarjeta
5163,4082,14,Venta,0,01/12/17,Efectivo
5793,668,10,Venta,0,01/12/17,Tarjeta
5825,539,10,Venta,0,01/12/17,Efectivo
4421,3210,13,Venta,0,02/12/17,Tarjeta
5169,2412,9,Venta,0,02/12/17,Efectivo
4479,2985,10,Venta,0,02/12/17,Efectivo
5581,237,12,Venta,0,02/12/17,Efectivo
3953,3476,9,Venta,0,03/12/17,Efectivo
5527,1979,13,Venta,0,03/12/17,Efectivo
3968,1969,9,Venta,0,03/12/17,Efectivo
4111,4262,11,Venta,0,03/12/17,Tarjeta
4308,3650,14,Venta,0,03/12/17,Tarjeta
3832,1313,8,Venta,0,04/12/17,Efectivo
3423,1208,11,Venta,0,04/12/17,Efectivo
3816,780,13,Venta,0,04/12/17,Tarjeta
3357,1329,13,Venta,0,04/12/17,Tarjeta
4160,441,14,Venta,0,04/12/17,Tarjeta
5142,1666,11,Venta,0,05/12/17,Tarjeta
5707,257,9,Venta,0,05/12/17,Tarjeta
5969,2433,8,Venta,0,05/12/17,Tarjeta
4252,1465,11,Venta,0,05/12/17,Efectivo
3605,4052,8,Venta,0,05/12/17,Efectivo
4967,422,12,Venta,0,05/12/17,Efectivo
5060,784,13,Venta,0,05/12/17,Tarjeta
5004,2671,11,Venta,0,05/12/17,Efectivo
3873,4147,14,Venta,0,06/12/17,Tarjeta
4969,1765,12,Venta,0,06/12/17,Efectivo
3879,3964,14,Venta,0,06/12/17,Efectivo
4312,775,13,Venta,0,06/12/17,Efectivo
5446,2084,8,Venta,0,07/12/17,Tarjeta
4063,625,13,Venta,0,07/12/17,Efectivo
5631,3106,14,Venta,0,07/12/17,Efectivo
3702,836,14,Venta,0,07/12/17,Efectivo
3815,2208,13,Venta,0,08/12/17,Tarjeta
5891,4315,13,Venta,0,08/12/17,Tarjeta
3017,3489,9,Venta,0,08/12/17,Tarjeta
3053,859,12,Venta,0,09/12/17,Tarjeta
5391,2018,10,Venta,0,09/12/17,Efectivo
5441,4903,8,Venta,0,09/12/17,Tarjeta
3958,1464,14,Venta,0,10/12/17,Efectivo
3245,2659,12,Venta,0,10/12/17,Tarjeta
3543,2545,10,Venta,0,10/12/17,Tarjeta
3661,1420,12,Venta,0,10/12/17,Efectivo
3320,995,11,Venta,0,10/12/17,Efectivo
5279,2305,13,Venta,0,10/12/17,Tarjeta
4243,2716,10,Venta,0,11/12/17,Efectivo
3814,3767,9,Venta,0,11/12/17,Tarjeta
3495,4467,13,Venta,0,11/12/17,Efectivo
5685,2528,12,Venta,0,11/12/17,Efectivo
5741,725,13,Venta,0,11/12/17,Efectivo
3818,2460,8,Venta,0,11/12/17,Tarjeta
3530,3602,14,Venta,0,12/12/17,Tarjeta
5601,1843,12,Venta,0,12/12/17,Tarjeta
4444,550,11,Venta,0,12/12/17,Efectivo
4161,3103,12,Venta,0,12/12/17,Efectivo
4966,4985,11,Venta,0,12/12/17,Tarjeta
3169,2144,9,Venta,0,13/12/17,Tarjeta
3788,2465,9,Venta,0,13/12/17,Tarjeta
5226,354,9,Venta,0,13/12/17,Efectivo
3744,4682,9,Venta,0,13/12/17,Efectivo
3931,1283,11,Venta,0,13/12/17,Tarjeta
4384,4951,12,Venta,0,13/12/17,Efectivo
3613,1310,10,Venta,0,13/12/17,Tarjeta
3145,2632,8,Venta,0,13/12/17,Tarjeta
3577,3797,12,Venta,0,14/12/17,Efectivo
4198,1472,10,Venta,0,14/12/17,Tarjeta
5853,1834,10,Venta,0,14/12/17,Tarjeta
4087,1254,12,Venta,0,14/12/17,Efectivo
3376,1798,11,Venta,0,14/12/17,Tarjeta
3480,2820,14,Venta,0,14/12/17,Efectivo
5555,3245,12,Venta,0,14/12/17,Tarjeta
4811,413,14,Venta,0,15/12/17,Tarjeta
4647,2811,9,Venta,0,15/12/17,Efectivo
5448,1704,8,Venta,0,15/12/17,Tarjeta
3019,3708,12,Venta,0,15/12/17,Efectivo
3656,2892,9,Venta,0,15/12/17,Efectivo
4085,618,8,Venta,0,16/12/17,Tarjeta
4812,368,9,Venta,0,17/12/17,Tarjeta
4869,3249,8,Venta,0,17/12/17,Efectivo
4901,2360,14,Venta,0,18/12/17,Efectivo
4261,24,8,Venta,0,18/12/17,Tarjeta
4503,4809,12,Venta,0,18/12/17,Tarjeta
5283,3561,13,Venta,0,18/12/17,Tarjeta
5357,784,14,Venta,0,18/12/17,Tarjeta
3388,2060,13,Venta,0,19/12/17,Tarjeta
3024,621,14,Venta,0,19/12/17,Tarjeta
5407,739,13,Venta,0,20/12/17,Tarjeta
3955,2368,8,Venta,0,20/12/17,Efectivo
4046,1920,10,Venta,0,20/12/17,Efectivo
5955,2456,11,Venta,0,20/12/17,Tarjeta
3039,2064,14,Venta,0,20/12/17,Tarjeta
4592,3773,8,Venta,0,21/12/17,Tarjeta
5247,4854,11,Venta,0,21/12/17,Tarjeta
5380,2632,9,Venta,0,21/12/17,Tarjeta
3076,750,12,Venta,0,22/12/17,Tarjeta
4490,702,8,Venta,0,22/12/17,Efectivo
5370,4444,14,Venta,0,22/12/17,Tarjeta
3342,2514,14,Venta,0,23/12/17,Tarjeta
5444,4174,11,Venta,0,23/12/17,Efectivo
4344,2750,11,Venta,0,23/12/17,Efectivo
5948,4902,12,Venta,0,23/12/17,Efectivo
4692,777,12,Venta,0,25/12/17,Tarjeta
4826,178,14,Venta,0,25/12/17,Tarjeta
3627,882,11,Venta,0,25/12/17,Efectivo
4332,4694,11,Venta,0,25/12/17,Tarjeta
3243,4347,11,Venta,0,26/12/17,Efectivo
4003,176,11,Venta,0,26/12/17,Tarjeta
3157,4371,8,Venta,0,26/12/17,Efectivo
4875,1938,14,Venta,0,26/12/17,Efectivo
5693,2057,12,Venta,0,26/12/17,Tarjeta
4337,3642,12,Venta,0,27/12/17,Tarjeta
4918,2706,14,Venta,0,27/12/17,Tarjeta
3182,3202,14,Venta,0,27/12/17,Efectivo
4259,859,11,Venta,0,27/12/17,Efectivo
4319,1372,14,Venta,0,27/12/17,Efectivo
5765,3122,14,Venta,0,28/12/17,Efectivo
3421,2455,8,Venta,0,28/12/17,Tarjeta
3156,2308,10,Venta,0,28/12/17,Efectivo
4632,3326,11,Venta,0,28/12/17,Tarjeta
3690,4599,10,Venta,0,29/12/17,Tarjeta
3466,4689,14,Venta,0,29/12/17,Tarjeta
4792,884,10,Venta,0,29/12/17,Efectivo
3757,4074,13,Venta,0,29/12/17,Tarjeta
5178,3008,8,Venta,0,29/12/17,Tarjeta
5161,3895,9,Venta,0,29/12/17,Efectivo
5413,3880,10,Venta,0,29/12/17,Efectivo
3555,4286,14,Venta,0,29/12/17,Efectivo
5776,1196,13,Venta,0,29/12/17,Efectivo
4074,4788,9,Venta,0,29/12/17,Tarjeta
5344,3540,14,Venta,0,29/12/17,Efectivo
4574,2421,8,Venta,0,30/12/17,Tarjeta
3127,2478,11,Venta,0,30/12/17,Efectivo
3634,2775,13,Venta,0,30/12/17,Efectivo
4007,4989,10,Venta,0,30/12/17,Tarjeta
3020,555,10,Venta,0,30/12/17,Tarjeta
3914,3033,10,Venta,0,31/12/17,Tarjeta
3615,894,8,Venta,0,31/12/17,Tarjeta
5813,51,12,Venta,0,31/12/17,Tarjeta
